fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,wine_type_encoded,quality_category
-0.037210990256742564,-0.050947578669449545,-0.977699542784188,0.3090767710787877,1.8386521231426367,-0.1689217499664107,0.9212057898013482,0.07333546421011973,-2.0523963305894317,-0.29324016011785625,-0.8850288620556882,0.5857432696884849,1
-0.6794994153603694,-0.11808682031460019,-0.4018897795392556,0.6847423918553819,-0.16455795726298592,1.367609105612054,1.1692982891415513,0.21130485506170785,-0.5318116351435911,-0.21692297929321058,-0.8006696214085722,0.5857432696884849,1
1.2473658599505129,-0.11808682031460019,0.31787242451690967,2.328279482752981,-0.5743054737095906,1.0130250620170238,1.3465072172416965,1.2667706950761635,-0.9119578090050513,-1.6669494149614772,-0.4632326588201068,0.5857432696884849,1
0.6968329241474038,-0.8566184784112567,0.6057773061393761,-0.8883573951466056,-0.6653604773643917,0.48114899662447824,-0.12432688598950827,-0.8717548631230884,-0.08830776563855564,0.08834574400537212,0.211641266356824,0.5857432696884849,1
-0.037210990256742564,1.0232802876529596,-0.6897946611617218,-0.7005245847583087,-0.3011404627451876,2.874591290890933,2.8018355392641388,-0.7337854722715386,0.10176532129217586,-1.2090463300136034,0.38035974765105596,0.5857432696884849,0
0.5133219455463672,-0.3866437868952024,-0.11398489791678958,-0.7005245847583087,0.38177206466582014,-0.7007978153589562,-1.4179520611205678,0.232000263689425,0.3551961038664798,2.4923369399817084,0.6334374695924053,-1.7072325910493666,2
-0.9547658832619247,-0.655200753475805,-0.11398489791678958,-0.8179200912509943,-0.3921954663999887,-0.4644084529622693,-0.9394879552501759,-0.8717548631230884,0.5452691907972114,0.08834574400537212,-0.12579569623164139,0.5857432696884849,1
-0.863010393961406,-0.3866437868952024,-0.329913559133639,1.248240823020273,-1.0751079938109964,-0.22801909056558242,-0.10660599317949375,-0.22329872612073534,-0.15166546128213093,-1.285363510838249,0.12728202570970654,0.5857432696884849,1
-0.31247745815829703,-0.2523653036049015,-0.1859611183224062,0.2855976697802507,-1.3027455029479988,-0.05072706876806726,-0.33697759970968244,-1.3167061486193903,-1.2287462872229362,-1.5906322341368315,1.9831853199462655,0.5857432696884849,2
0.4215664562458485,1.963229670685068,-2.057342848868436,-0.7005245847583087,1.2012670975590296,-0.1689217499664107,-1.2584640258304371,0.43205588042420284,1.368919234163707,0.851517552251828,0.29600050700394,-1.7072325910493666,1
-0.5877439260598515,-0.7894792367661061,-0.9057233223785714,-0.9118364964451428,0.47282706832062127,0.36295431542613477,1.364228110051711,-0.5371790903080341,-1.1020308959357827,-0.21692297929321058,-0.8850288620556882,0.5857432696884849,1
1.706143306453104,-0.6216311326532297,0.4618248653281429,0.21516036588463935,-0.3921954663999887,1.3085117650128824,0.7971595401312466,0.16301556826365007,-1.8623232436587003,-1.3616806916628947,-0.29451417752587483,0.5857432696884849,1
0.5133219455463672,2.16464739562052,-1.9853666284628197,-0.7944409899524572,-0.6653604773643917,-1.5281605837473602,-1.8609743813709307,0.5769237408183379,1.1154884515894001,-0.4458745217671476,-0.9693881027028042,-1.7072325910493666,1
2.3025539869064726,1.0232802876529596,2.3332065958741737,-0.4657335717729374,1.7931246213152363,-1.4099659025490168,-1.7546490245108437,1.4047400859277517,-1.2921039828665115,2.4923369399817084,1.2239521541222187,-1.7072325910493666,1
-0.6794994153603694,0.21760938791115267,0.38984864492252624,-0.03137019775000064,-0.5743054737095906,0.5697950075232359,1.816110876707081,-0.07153239618401523,-0.7852424177178979,-0.21692297929321058,-0.6319511401143387,0.5857432696884849,1
1.7978987957536217,0.8890018043626584,1.2535632897899247,-0.5596499769670858,1.8386521231426367,0.48114899662447824,-0.1420477787995228,1.2667706950761635,-0.9119578090050513,0.4699316481285996,-1.2224658246441535,-1.7072325910493666,1
0.05454449904377614,0.21760938791115267,0.02996754289444363,-0.7005245847583087,0.38177206466582014,-0.8780898371564714,-1.5242774179806549,0.05953852512498772,0.03840762564859775,1.5383721796736383,0.6334374695924053,-1.7072325910493666,2
0.4215664562458485,1.4261157375238636,-0.7617708815673384,-0.6535663821612344,0.7915195811124246,-1.350868561949845,-1.5242774179806549,0.6459084362441128,0.3551961038664798,0.1646629248300178,-0.7163103807614563,-1.7072325910493666,1
0.8803439027484395,2.2989258789108202,-2.273271510085286,-0.3952962678773261,1.929707126797438,-0.22801909056558242,-0.9394879552501759,1.9738638231904713,2.382642364460934,1.4620549988489926,-0.6319511401143387,-1.7072325910493666,0
0.9720993920489575,-1.2594539282821602,1.181587069384308,-0.5361708756685487,-0.07350295360818512,-0.34621377176392587,1.3465072172416965,0.16301556826365007,1.749065408025167,-0.5985088834164385,0.29600050700394,0.5857432696884849,2
-0.863010393961406,0.8218625627175081,-0.4738659999448722,-0.13702615359341755,0.5638820719754224,1.8994851710045995,1.6477623950119433,-0.2164002565781502,0.16512301693575115,-0.06428861764391923,-0.6319511401143387,0.5857432696884849,1
-0.5877439260598515,0.016191662975701102,1.0376346285730753,-0.9353155977436799,-1.3938005066028,-1.4099659025490168,-0.6027909918599001,-2.027248511504933,-0.46845393950001585,0.08834574400537212,1.9831853199462655,0.5857432696884849,1
0.23805547764481275,-0.8566184784112567,-0.11398489791678958,0.6847423918553819,-0.6653604773643917,-0.9371871777556431,0.0706029349206514,-0.11292321343948784,-1.6722501567279717,-1.4379978724875402,-0.12579569623164139,0.5857432696884849,1
-0.863010393961406,-0.2523653036049015,-0.2579373387280224,-0.7944409899524572,-0.8019429828465934,-0.10982440936723899,-0.1420477787995228,-2.166942519742139,-0.5318116351435911,-0.9037776067150212,2.320622282534731,0.5857432696884849,1
-1.5052988190650336,0.251179008733728,0.4618248653281429,-0.77096188865392,-0.8019429828465934,-0.759895155958128,-0.2838149212796389,-1.0718104798578663,0.41855379951005794,-1.056411968364312,-0.04143645558452542,0.5857432696884849,1
-1.9640762655676247,-0.4537830285403531,0.02996754289444363,-0.1135470522948805,-0.9840529901561953,1.6630958086079126,1.1338565035215222,-1.713368147317634,1.432276929807285,-1.6669494149614772,1.730107598004916,0.5857432696884849,2
1.2473658599505129,1.66110308328189,-0.977699542784188,-0.6770454834597716,1.1102120939042284,-1.4690632431481885,-1.488835632360626,0.7493854793828134,-0.15166546128213093,-0.3695573409425019,-0.6319511401143387,-1.7072325910493666,1
-0.22072196885777834,-0.5880615118306544,-0.4018897795392556,0.05080665679487943,-1.3482730047753995,0.36295431542613477,0.37185811269089813,0.09403087283787517,-0.4050962438564377,1.4620549988489926,0.12728202570970654,0.5857432696884849,2
1.3391213492510308,2.2989258789108202,-1.5535093060291203,-0.7944409899524572,1.7475971194878357,-1.5872579243465321,-1.807811702940887,1.0080780872294692,0.5452691907972114,0.9278347330764737,-0.8428492417321294,-1.7072325910493666,1
-0.6794994153603694,-0.655200753475805,-0.4018897795392556,0.7551796957509931,0.017552050046616,1.0130250620170238,1.2047400747615804,0.29408648957265304,-0.6585270264307445,-0.21692297929321058,-0.8850288620556882,0.5857432696884849,1
-1.6888097976660703,0.3854574920240293,-1.76943796724597,-0.8648782938480686,-0.8474704846739937,-0.22801909056558242,-0.21293135003958083,-0.8717548631230884,1.749065408025167,-1.3616806916628947,0.042922785062590556,0.5857432696884849,1
-0.49598843675933363,-0.3866437868952024,-0.2579373387280224,0.8256169996466046,-0.07350295360818512,1.4858037868103975,1.7186459662520013,0.5769237408183379,-0.848600113361476,0.1646629248300178,-1.3911843059383855,0.5857432696884849,1
-0.40423294745881494,-0.7223399951209555,-0.4738659999448722,-0.7944409899524572,-0.8019429828465934,-0.10982440936723899,0.5136252551710143,-0.6785977159308957,0.48191149515363324,0.08834574400537212,-0.21015493687875736,0.5857432696884849,1
-0.22072196885777834,2.2989258789108202,-0.7617708815673384,-0.20746345748902909,0.9281020865946262,-0.8189924965572997,-0.8686043840101179,1.3426538600445235,1.9391384949558959,1.4620549988489926,-1.0959269636734787,-1.7072325910493666,1
-0.49598843675933363,1.5603942208141641,-2.1293190692740525,-0.6770454834597716,2.4760371487262445,-1.4099659025490168,-1.7369281317008292,0.6941977230421705,0.9887730603022468,1.2331034563750556,-0.8850288620556882,-1.7072325910493666,1
2.3025539869064726,0.6875840794272068,1.9013492734404733,-0.20746345748902909,1.7475971194878357,-1.1144791995531582,-1.595160989220713,1.0080780872294692,0.41855379951005794,2.4923369399817084,1.2239521541222187,-1.7072325910493666,2
-0.31247745815829703,-0.9908969617015578,0.10194376330006023,-0.8648782938480686,-1.0295804919835958,-0.4644084529622693,-0.47874474218979857,-1.60644186940766,-0.9119578090050513,0.6988831906025367,1.477029876063568,0.5857432696884849,2
2.3025539869064726,2.2989258789108202,0.8217059673562255,-0.6300872808626974,0.24518955918361848,-0.8780898371564714,-1.4711147395506114,0.714893131669926,-0.46845393950001585,0.31729728647930827,0.38035974765105596,-1.7072325910493666,1
-0.863010393961406,-0.5880615118306544,0.893682187761842,2.539591394439815,0.15413455552881766,0.54024633722365,0.9389266826113627,1.2115829387355588,-0.5318116351435911,-0.1406057984685649,-1.1381065839970377,0.5857432696884849,1
-0.6794994153603694,-0.7894792367661061,0.17391998370567685,-0.747482787355383,0.15413455552881766,-0.05072706876806726,-0.1774895644195518,0.47344669767967545,2.7627885383223942,0.31729728647930827,-0.21015493687875736,0.5857432696884849,1
-0.12896647955726045,-0.8566184784112567,0.7497297469506089,0.07428575809341648,-0.7564154810191929,0.36295431542613477,0.15920739897072397,-0.45439745579708896,-0.5318116351435911,-0.06428861764391923,0.29600050700394,0.5857432696884849,1
0.9720993920489575,-0.7223399951209555,0.6057773061393761,-0.8883573951466056,-1.211690499293198,0.36295431542613477,0.12376561335069494,-0.8717548631230884,-0.6585270264307445,-1.1327291491889577,0.12728202570970654,0.5857432696884849,1
0.4215664562458485,-1.0580362033467086,0.31787242451690967,-0.6066081795641602,-0.21008545909038648,0.48114899662447824,0.15920739897072397,0.507939045392563,2.382642364460934,-0.5221917025917928,-0.21015493687875736,0.5857432696884849,1
0.05454449904377614,-0.11808682031460019,0.6057773061393761,0.8725752022436787,-0.7108879791917924,0.8948303808186803,0.708555076081174,0.3975635327113154,-0.15166546128213093,-0.4458745217671476,-0.12579569623164139,0.5857432696884849,1
-1.0465213725624427,1.358976495878713,-1.8414141876515866,-0.747482787355383,-0.16455795726298592,0.48114899662447824,-0.44330295656976954,-0.7475824113566706,0.48191149515363324,-0.21692297929321058,0.0007431647390333152,-1.7072325910493666,1
0.32981096694533063,2.0303689123302187,-2.273271510085286,-0.6066081795641602,1.064684592076828,-0.7007978153589562,-1.5065565251706405,0.6804007839570385,0.6086268864407867,0.5462488289532453,-0.4632326588201068,-1.7072325910493666,1
-1.9640762655676247,-0.050947578669449545,-1.121651983595421,-0.8179200912509943,-0.21008545909038648,-1.17357654015233,-0.3015358140896534,-0.9752319062617508,1.6223500167380138,-0.6748260642410842,0.12728202570970654,0.5857432696884849,1
-0.037210990256742564,2.16464739562052,-2.273271510085286,-0.6066081795641602,-0.07350295360818512,-1.4099659025490168,-1.8255325957509017,-0.4647451601109858,0.7986999733715181,1.0041519139011192,1.814466838652032,-1.7072325910493666,2
-0.6794994153603694,0.4190271128466046,-0.6178184407561053,-0.7944409899524572,0.5638820719754224,-1.4690632431481885,-1.807811702940887,0.438954349966788,0.73534227772794,0.24098010565466346,-1.1381065839970377,-1.7072325910493666,1
-0.7712549046608881,0.21760938791115267,-0.2579373387280224,0.3090767710787877,-0.8929979865013943,0.8948303808186803,0.6731132904611449,-0.8372625154102009,0.41855379951005794,-0.5221917025917928,0.8865151915337532,0.5857432696884849,2
0.14629998834429403,-0.9908969617015578,-0.5458422203504888,0.3090767710787877,0.017552050046616,0.24475963422779135,2.0730638224522915,0.6459084362441128,0.8620576690150934,0.08834574400537212,-0.4632326588201068,0.5857432696884849,1
1.063854881349477,0.15047014626600203,1.8293730530348569,2.351758584051518,-0.07350295360818512,0.30385697482696306,2.5160861427026546,1.9221253016211017,-1.8623232436587003,0.851517552251828,-1.6442620278797349,0.5857432696884849,1
-1.1382768618629604,0.21760938791115267,-0.11398489791678958,-0.8179200912509943,-0.9385254883287948,0.30385697482696306,-0.33697759970968244,-1.6098911041789719,0.8620576690150934,0.24098010565466346,1.2239521541222187,0.5857432696884849,2
-0.31247745815829703,2.2989258789108202,-2.273271510085286,-0.8883573951466056,2.4760371487262445,-0.8189924965572997,-1.5065565251706405,0.06298775989626115,0.6086268864407867,-0.1406057984685649,-0.6319511401143387,-1.7072325910493666,0
-0.22072196885777834,-0.2523653036049015,-0.4738659999448722,-0.3952962678773261,-0.5743054737095906,-0.22801909056558242,0.1769282917807385,-0.08532933526914724,-0.2783808525692843,-0.21692297929321058,-1.05374734334992,0.5857432696884849,1
2.3025539869064726,0.6875840794272068,2.3332065958741737,0.3677745243251306,0.9281020865946262,0.48114899662447824,-0.6736745630999582,1.5427094767793015,-0.3417385482128624,2.4541783495693856,1.2239521541222187,-1.7072325910493666,2
-0.6794994153603694,0.016191662975701102,-0.6178184407561053,0.3090767710787877,-0.6653604773643917,0.42205165602530653,0.5136252551710143,-0.04393851801371293,-0.21502315692570903,0.9278347330764737,-0.4632326588201068,0.5857432696884849,1
-0.22072196885777834,-0.9237577200564072,-0.11398489791678958,-0.06658884969780621,-0.5743054737095906,0.5993436778228217,0.6022297192210868,-0.45784669056840066,-0.4050962438564377,-1.3616806916628947,-0.29451417752587483,0.5857432696884849,1
0.6050774348468851,0.6204448377820562,0.02996754289444363,-0.5126917743700117,1.2012670975590296,-0.05072706876806726,-0.9926506336802196,0.9908319133730256,0.5452691907972114,0.851517552251828,-0.21015493687875736,-1.7072325910493666,1
0.05454449904377614,0.2847486295563033,-0.11398489791678958,-0.747482787355383,0.8825745847672256,0.06746761243027619,-0.7799999199600454,0.8011240009521445,1.2422038428765536,0.4699316481285996,-0.8850288620556882,-1.7072325910493666,1
2.3025539869064726,1.761811945749616,1.2535632897899247,-0.5126917743700117,0.9736295884220267,-1.4690632431481885,-1.6837654532707855,1.6806788676308513,-0.5318116351435911,0.31729728647930827,0.7177967102395213,-1.7072325910493666,1
-1.2300323511634792,-0.2523653036049015,-0.329913559133639,-0.77096188865392,-1.8035480230494048,0.8948303808186803,-0.1774895644195518,-1.8582360077117692,1.1154884515894001,0.24098010565466346,1.730107598004916,0.5857432696884849,2
-0.22072196885777834,-0.9908969617015578,1.2535632897899247,0.3795140749743991,-0.8019429828465934,1.1312197432153672,1.0275311466614352,-0.45784669056840066,-0.15166546128213093,-1.9722181382600594,0.8021559508866373,0.5857432696884849,1
-0.22072196885777834,0.08333090462085138,2.3332065958741737,-0.9353155977436799,-0.43772296822738926,-0.7007978153589562,0.3186954342608546,-0.8717548631230884,-0.5951693307871693,0.1646629248300178,-0.29451417752587483,0.5857432696884849,1
-1.5970543083655515,-0.554491891008079,0.10194376330006023,-0.8883573951466056,-0.11903045543558567,-0.05072706876806726,0.14148650616070946,-1.3960385483590236,0.9254153646586715,1.0041519139011192,0.6334374695924053,0.5857432696884849,1
0.6050774348468851,-0.5880615118306544,0.38984864492252624,-0.9353155977436799,-0.4832504700547898,-1.17357654015233,-0.6027909918599001,-1.1200997666558858,-0.9119578090050513,-1.1327291491889577,0.7177967102395213,0.5857432696884849,1
-1.0465213725624427,-0.655200753475805,0.10194376330006023,-0.583129078265623,-1.2572180011205984,0.06746761243027619,-0.5141865278098277,-1.5133125305828563,-0.5951693307871693,-0.21692297929321058,0.6334374695924053,0.5857432696884849,2
1.614387817152586,-0.11808682031460019,1.2535632897899247,-0.7944409899524572,-0.16455795726298592,-0.759895155958128,0.30097454145084007,0.3699696545410131,-0.5951693307871693,-1.4379978724875402,-0.9693881027028042,0.5857432696884849,1
0.8803439027484395,2.2989258789108202,-2.273271510085286,-0.747482787355383,1.2923221012138306,-1.5872579243465321,-1.807811702940887,0.6459084362441128,2.002496190599474,-0.3695573409425019,0.29600050700394,-1.7072325910493666,1
-0.6794994153603694,-1.1923146866370096,0.7497297469506089,-0.9353155977436799,-0.8019429828465934,-0.05072706876806726,-0.018001529129421174,-1.285663035677776,-0.2783808525692843,-0.06428861764391923,0.38035974765105596,0.5857432696884849,1
